5;bunker;3726.00;9.67;468.00;-1.57;0
5;bunker;3778.00;11.32;409.00;-1.57;0
5;bunker;3797.00;13.10;416.00;-1.57;0
5;bunker;3731.00;9.88;531.00;-1.57;0
5;bunker;3780.00;10.85;396.00;-1.57;0
5;bunker;3784.00;10.62;419.00;-1.57;0
5;bunker;3750.00;10.10;533.00;-1.57;0
5;bunker;3786.00;10.25;486.00;-1.57;0
5;bunker;3695.00;9.67;460.00;-1.57;0
5;bunker;3768.00;9.90;456.00;-1.57;0
5;bunker;3711.00;9.66;497.00;-1.57;0
5;bunker;3739.00;9.86;449.00;-1.57;0
5;bunker;3720.00;9.72;509.00;-1.57;0
5;bunker;3741.00;10.03;541.00;-1.57;0
5;bunker;3665.00;10.03;484.00;-1.57;0
5;bunker;3732.00;9.79;529.00;-1.57;0
5;bunker;3744.00;10.86;570.00;-1.57;0
5;bunker;3712.00;9.67;526.00;-1.57;0
5;bunker;3699.00;10.34;416.00;-1.57;0
5;bunker;3859.00;12.08;452.00;-1.57;0
5;bunker;3744.00;9.85;470.00;-1.57;0
5;bunker;3806.00;10.30;475.00;-1.57;0
5;bunker;3799.00;10.33;489.00;-1.57;0
5;bunker;3692.00;11.14;438.00;-1.57;0
5;bunker;3805.00;12.27;402.00;-1.57;0
5;bunker;3865.00;11.49;453.00;-1.57;0
5;bunker;3891.00;14.45;453.00;-1.57;0
5;bunker;3795.00;10.00;501.00;-1.57;0
5;bunker;3848.00;11.40;461.00;-1.57;0
5;bunker;3811.00;10.72;490.00;-1.57;0
5;bunker;3687.00;10.05;444.00;-1.57;0
5;anti_air_building;3760.00;10.49;451.00;-1.57;0
5;anti_air_building;3747.00;9.98;467.00;-1.57;0
5;anti_air_building;3785.00;10.37;458.00;-1.57;0
5;synthetic_refinery;3721.00;10.22;436.00;-1.57;0
5;nuclear_reactor_spawn;3776.00;10.24;467.00;-1.57;0
5;rocket_site_spawn;3826.00;10.69;407.00;-1.57;0
5;radar_station;3777.00;10.53;404.00;-1.57;0
5;fuel_silo;3678.00;9.70;494.00;-1.57;0
5;stronghold_network;3738.00;11.24;383.00;-1.57;0
5;special_project_facility_spawn;3700.00;9.69;480.00;-1.57;0
5;special_project_facility_spawn;3716.00;9.99;545.00;-1.57;0
5;special_project_facility_spawn;3758.00;9.90;461.00;-1.57;0
5;special_project_facility_spawn;3792.00;14.01;434.00;-1.57;0
5;special_project_facility_spawn;3711.00;9.91;537.00;-1.57;0
5;special_project_facility_spawn;3791.00;10.60;384.00;-1.57;0
5;special_project_facility_spawn;3730.00;9.70;473.00;-1.57;0
5;special_project_facility_spawn;3713.00;10.17;442.00;-1.57;0
5;special_project_facility_spawn;3788.00;11.13;417.00;-1.57;0
5;special_project_facility_spawn;3738.00;9.74;524.00;-1.57;0
5;special_project_facility_spawn;3836.00;11.42;399.00;-1.57;0
5;special_project_facility_spawn;3660.00;10.23;460.00;-1.57;0
5;special_project_facility_spawn;3689.00;9.62;493.00;-1.57;0
5;special_project_facility_spawn;3790.00;10.46;445.00;-1.57;0
5;special_project_facility_spawn;3680.00;9.77;453.00;-1.57;0
5;special_project_facility_spawn;3754.00;10.42;443.00;-1.57;0
5;special_project_facility_spawn;3702.00;9.71;504.00;-1.57;0
5;special_project_facility_spawn;3737.00;9.92;542.00;-1.57;0
5;special_project_facility_spawn;3748.00;11.95;560.00;-1.57;0
5;special_project_facility_spawn;3792.00;10.85;443.00;-1.57;0
5;special_project_facility_spawn;3718.00;9.71;516.00;-1.57;0
5;special_project_facility_spawn;3688.00;9.65;472.00;-1.57;0
5;special_project_facility_spawn;3757.00;9.80;459.00;-1.57;0
5;special_project_facility_spawn;3824.00;11.24;395.00;-1.57;0
5;special_project_facility_spawn;3721.00;9.77;491.00;-1.57;0
5;special_project_facility_spawn;3688.00;11.36;430.00;-1.57;0
5;special_project_facility_spawn;3659.00;10.13;470.00;-1.57;0
5;special_project_facility_spawn;3744.00;10.93;566.00;-1.57;0
5;special_project_facility_spawn;3704.00;9.68;459.00;-1.57;0
5;special_project_facility_spawn;3738.00;10.97;430.00;-1.57;0
5;special_project_facility_spawn;3848.00;11.01;415.00;-1.57;0
5;special_project_facility_spawn;3767.00;10.10;462.00;-1.57;0
5;special_project_facility_spawn;3766.00;10.91;447.00;-1.57;0
5;special_project_facility_spawn;3682.00;9.66;466.00;-1.57;0
5;special_project_facility_spawn;3810.00;11.71;401.00;-1.57;0
5;special_project_facility_spawn;3764.00;10.04;465.00;-1.57;0
5;special_project_facility_spawn;3756.00;9.87;492.00;-1.57;0
5;special_project_facility_spawn;3726.00;10.30;420.00;-1.57;0
5;special_project_facility_spawn;3718.00;10.74;411.00;-1.57;0
5;special_project_facility_spawn;3800.00;10.42;493.00;-1.57;0
5;special_project_facility_spawn;3827.00;12.65;465.00;-1.57;0
5;special_project_facility_spawn;3690.00;9.66;475.00;-1.57;0
5;special_project_facility_spawn;3668.00;9.86;459.00;-1.57;0
5;special_project_facility_spawn;3802.00;14.50;424.00;-1.57;0
5;special_project_facility_spawn;3774.00;10.64;414.00;-1.57;0
5;special_project_facility_spawn;3698.00;9.68;460.00;-1.57;0
5;special_project_facility_spawn;3750.00;10.79;392.00;-1.57;0
5;special_project_facility_spawn;3682.00;9.66;466.00;-1.57;0
5;special_project_facility_spawn;3682.00;9.65;507.00;-1.57;0
5;special_project_facility_spawn;3833.00;10.69;433.00;-1.57;0
5;special_project_facility_spawn;3704.00;9.68;514.00;-1.57;0
5;special_project_facility_spawn;3715.00;9.69;504.00;-1.57;0
5;special_project_facility_spawn;3704.00;9.72;521.00;-1.57;0
5;special_project_facility_spawn;3706.00;10.26;441.00;-1.57;0
5;special_project_facility_spawn;3796.00;11.66;441.00;-1.57;0
5;special_project_facility_spawn;3747.00;9.68;519.00;-1.57;0
5;special_project_facility_spawn;3797.00;12.61;428.00;-1.57;0
5;special_project_facility_spawn;3702.00;10.23;413.00;-1.57;0
5;special_project_facility_spawn;3698.00;9.65;488.00;-1.57;0
5;special_project_facility_spawn;3739.00;10.97;425.00;-1.57;0
5;special_project_facility_spawn;3757.00;10.23;527.00;-1.57;0
5;special_project_facility_spawn;3713.00;9.71;528.00;-1.57;0
5;special_project_facility_spawn;3725.00;9.79;490.00;-1.57;0
5;special_project_facility_spawn;3668.00;9.79;493.00;-1.57;0
5;special_project_facility_spawn;3735.00;9.97;439.00;-1.57;0
5;special_project_facility_spawn;3684.00;9.64;500.00;-1.57;0
5;special_project_facility_spawn;3841.00;11.24;409.00;-1.57;0
5;special_project_facility_spawn;3798.00;10.38;495.00;-1.57;0
5;special_project_facility_spawn;3739.00;9.75;461.00;-1.57;0
5;special_project_facility_spawn;3725.00;9.69;482.00;-1.57;0
5;special_project_facility_spawn;3724.00;10.40;417.00;-1.57;0
5;special_project_facility_spawn;3696.00;9.70;519.00;-1.57;0
5;special_project_facility_spawn;3705.00;9.67;516.00;-1.57;0
5;special_project_facility_spawn;3798.00;13.49;415.00;-1.57;0
6;supply_node;2628.00;10.16;935.00;-1.57;0
6;supply_node;2633.00;10.36;911.00;-1.57;0
6;supply_node;2656.00;12.90;915.00;-1.57;0
6;supply_node;2625.00;10.42;929.00;-1.57;0
6;supply_node;2664.00;12.95;914.00;-1.57;0
6;arms_factory;2633.00;10.24;929.00;-1.57;0
6;arms_factory;2626.00;10.25;925.00;-1.57;0
6;arms_factory;2623.00;10.43;935.00;-1.57;0
6;arms_factory;2630.00;10.56;940.00;-1.57;0
6;arms_factory;2633.00;10.50;936.00;-1.57;0
6;arms_factory;2639.00;10.83;913.00;-1.57;0
6;industrial_complex;2625.00;10.21;916.00;-1.57;0
6;industrial_complex;2623.00;10.23;918.00;-1.57;0
6;industrial_complex;2646.00;10.83;914.00;-1.57;0
6;industrial_complex;2659.00;14.14;914.00;-1.57;0
6;industrial_complex;2658.00;12.68;935.00;-1.57;0
6;industrial_complex;2626.00;10.69;941.00;-1.57;0
6;air_base;2640.00;10.42;937.00;-1.57;0
6;bunker;2631.00;10.42;935.00;-1.57;0
6;bunker;2634.00;10.22;929.00;-1.57;0
6;bunker;2619.00;10.86;938.00;-1.57;0
6;bunker;2657.00;12.52;917.00;-1.57;0
6;bunker;2637.00;10.89;908.00;-1.57;0
6;anti_air_building;2618.00;10.99;940.00;-1.57;0
6;anti_air_building;2620.00;10.82;944.00;-1.57;0
6;anti_air_building;2619.00;10.28;918.00;-1.57;0
6;synthetic_refinery;2638.00;10.30;928.00;-1.57;0
6;nuclear_reactor_spawn;2652.00;11.88;914.00;-1.57;0
6;rocket_site_spawn;2637.00;10.27;923.00;-1.57;0
6;radar_station;2620.00;10.48;924.00;-1.57;0
6;fuel_silo;2648.00;10.47;928.00;-1.57;0
6;stronghold_network;2645.00;10.89;933.00;-1.57;0
6;special_project_facility_spawn;2655.00;11.64;918.00;-1.57;0
6;special_project_facility_spawn;2627.00;10.25;934.00;-1.57;0
6;special_project_facility_spawn;2616.00;10.26;917.00;-1.57;0
6;special_project_facility_spawn;2620.00;10.79;942.00;-1.57;0
6;special_project_facility_spawn;2628.00;10.31;936.00;-1.57;0
7;supply_node;2736.00;14.46;402.00;-1.57;0
7;supply_node;2752.00;10.87;319.00;-1.57;0
7;supply_node;2776.00;11.28;345.00;-1.57;0
7;supply_node;2734.00;12.94;398.00;-1.57;0
7;supply_node;2728.00;10.24;358.00;-1.57;0
7;supply_node;2755.00;11.00;350.00;-1.57;0
7;supply_node;2758.00;10.66;314.00;-1.57;0
7;supply_node;2784.00;10.66;344.00;-1.57;0
7;supply_node;2703.00;10.24;373.00;-1.57;0
7;supply_node;2759.00;13.75;412.00;-1.57;0
7;supply_node;2777.00;11.35;365.00;-1.57;0
7;supply_node;2749.00;10.91;350.00;-1.57;0
7;supply_node;2706.00;10.70;360.00;-1.57;0
7;supply_node;2761.00;12.69;362.00;-1.57;0
7;supply_node;2708.00;11.02;386.00;-1.57;0
7;supply_node;2791.00;10.28;361.00;-1.57;0
7;supply_node;2756.00;10.86;321.00;-1.57;0
7;supply_node;2781.00;10.85;344.00;-1.57;0
7;supply_node;2719.00;11.24;393.00;-1.57;0
7;supply_node;2717.00;10.39;335.00;-1.57;0
7;supply_node;2739.00;11.07;361.00;-1.57;0
7;supply_node;2742.00;16.57;411.00;-1.57;0
7;supply_node;2707.00;10.92;366.00;-1.57;0
7;supply_node;2757.00;11.86;388.00;-1.57;0
7;supply_node;2781.00;11.27;325.00;-1.57;0
7;supply_node;2713.00;11.04;395.00;-1.57;0
7;supply_node;2718.00;10.23;344.00;-1.57;0
7;supply_node;2734.00;10.40;338.00;-1.57;0
7;arms_factory;2751.00;10.17;330.00;-1.57;0
7;arms_factory;2771.00;11.03;319.00;-1.57;0
7;arms_factory;2756.00;12.69;356.00;-1.57;0
7;arms_factory;2770.00;10.57;396.00;-1.57;0
7;arms_factory;2778.00;11.19;347.00;-1.57;0
7;arms_factory;2795.00;10.56;343.00;-1.57;0
7;industrial_complex;2791.00;10.28;379.00;-1.57;0
7;industrial_complex;2744.00;10.73;350.00;-1.57;0
7;industrial_complex;2778.00;11.03;342.00;-1.57;0
7;industrial_complex;2774.00;10.12;391.00;-1.57;0
7;industrial_complex;2708.00;10.90;367.00;-1.57;0
7;industrial_complex;2743.00;11.50;371.00;-1.57;0
7;air_base;2740.00;11.12;358.00;-1.57;0
7;bunker;2765.00;11.51;407.00;-1.57;0
7;bunker;2715.00;11.63;396.00;-1.57;0
7;bunker;2749.00;16.62;409.00;-1.57;0
7;bunker;2772.00;10.65;400.00;-1.57;0
7;bunker;2775.00;11.83;326.00;-1.57;0
7;bunker;2707.00;10.50;378.00;-1.57;0
7;bunker;2736.00;10.99;340.00;-1.57;0
7;bunker;2753.00;13.11;377.00;-1.57;0
7;bunker;2742.00;10.43;318.00;-1.57;0
7;bunker;2734.00;10.18;329.00;-1.57;0
7;bunker;2719.00;10.63;377.00;-1.57;0
7;bunker;2767.00;10.35;333.00;-1.57;0
7;bunker;2784.00;11.29;362.00;-1.57;0
7;bunker;2715.00;10.23;346.00;-1.57;0
7;bunker;2726.00;10.53;381.00;-1.57;0
7;bunker;2712.00;11.15;396.00;-1.57;0
7;bunker;2787.00;10.55;352.00;-1.57;0
7;bunker;2738.00;15.15;400.00;-1.57;0
7;bunker;2753.00;12.92;379.00;-1.57;0
7;bunker;2716.00;10.24;361.00;-1.57;0
7;bunker;2729.00;10.13;357.00;-1.57;0
7;bunker;2728.00;10.91;331.00;-1.57;0
7;bunker;2778.00;10.32;379.00;-1.57;0
7;bunker;2745.00;12.15;369.00;-1.57;0
7;bunker;2780.00;11.05;350.00;-1.57;0
7;bunker;2770.00;10.57;396.00;-1.57;0
7;bunker;2769.00;11.19;319.00;-1.57;0
7;bunker;2790.00;10.27;352.00;-1.57;0
7;anti_air_building;2752.00;12.35;369.00;-1.57;0
7;anti_air_building;2755.00;11.47;383.00;-1.57;0
7;anti_air_building;2749.00;16.60;413.00;-1.57;0
7;synthetic_refinery;2759.00;10.95;318.00;-1.57;0
7;nuclear_reactor_spawn;2700.00;10.39;370.00;-1.57;0
7;rocket_site_spawn;2752.00;11.36;351.00;-1.57;0
7;radar_station;2743.00;20.13;401.00;-1.57;0
7;fuel_silo;2744.00;16.99;419.00;-1.57;0
7;stronghold_network;2738.00;10.33;328.00;-1.57;0
7;special_project_facility_spawn;2708.00;11.25;397.00;-1.57;0
7;special_project_facility_spawn;2728.00;10.83;374.00;-1.57;0
7;special_project_facility_spawn;2716.00;10.76;390.00;-1.57;0
7;special_project_facility_spawn;2752.00;15.54;405.00;-1.57;0
7;special_project_facility_spawn;2766.00;10.75;396.00;-1.57;0
7;special_project_facility_spawn;2750.00;10.19;331.00;-1.57;0
7;special_project_facility_spawn;2766.00;13.13;377.00;-1.57;0
7;special_project_facility_spawn;2709.00;10.38;352.00;-1.57;0
7;special_project_facility_spawn;2788.00;10.73;323.00;-1.57;0
7;special_project_facility_spawn;2736.00;10.98;370.00;-1.57;0
7;special_project_facility_spawn;2722.00;10.57;338.00;-1.57;0
7;special_project_facility_spawn;2718.00;10.23;344.00;-1.57;0
7;special_project_facility_spawn;2791.00;10.62;329.00;-1.57;0
7;special_project_facility_spawn;2746.00;14.37;390.00;-1.57;0
7;special_project_facility_spawn;2735.00;11.19;368.00;-1.57;0
7;special_project_facility_spawn;2710.00;11.06;361.00;-1.57;0
7;special_project_facility_spawn;2701.00;10.41;332.00;-1.57;0
7;special_project_facility_spawn;2784.00;11.13;352.00;-1.57;0
7;special_project_facility_spawn;2774.00;11.79;319.00;-1.57;0
7;special_project_facility_spawn;2730.00;12.91;399.00;-1.57;0
7;special_project_facility_spawn;2789.00;10.77;337.00;-1.57;0
7;special_project_facility_spawn;2725.00;10.66;347.00;-1.57;0
7;special_project_facility_spawn;2762.00;10.23;329.00;-1.57;0
7;special_project_facility_spawn;2764.00;14.39;369.00;-1.57;0
7;special_project_facility_spawn;2769.00;10.66;401.00;-1.57;0
7;special_project_facility_spawn;2744.00;12.34;378.00;-1.57;0
7;special_project_facility_spawn;2709.00;10.53;336.00;-1.57;0
7;special_project_facility_spawn;2763.00;10.84;327.00;-1.57;0
8;supply_node;3127.00;14.74;398.00;-1.57;0
8;supply_node;3064.00;9.50;393.00;-1.57;0
8;supply_node;3065.00;9.57;392.00;-1.57;0
8;supply_node;3089.00;9.64;374.00;-1.57;0
8;supply_node;3112.00;9.72;361.00;-1.57;0
8;supply_node;3084.00;9.66;374.00;-1.57;0
8;supply_node;3110.00;9.77;363.00;-1.57;0
8;supply_node;3109.00;9.76;365.00;-1.57;0
8;arms_factory;3078.00;11.54;393.00;-1.57;0
8;arms_factory;3119.00;15.81;390.00;-1.57;0
8;arms_factory;3088.00;11.74;405.00;-1.57;0
8;arms_factory;3072.00;10.52;383.00;-1.57;0
8;arms_factory;3109.00;11.42;373.00;-1.57;0
8;arms_factory;3105.00;13.56;385.00;-1.57;0
8;industrial_complex;3121.00;14.67;403.00;-1.57;0
8;industrial_complex;3081.00;11.12;383.00;-1.57;0
8;industrial_complex;3120.00;15.28;402.00;-1.57;0
8;industrial_complex;3077.00;11.26;405.00;-1.57;0
8;industrial_complex;3117.00;15.00;383.00;-1.57;0
8;industrial_complex;3074.00;10.97;395.00;-1.57;0
8;air_base;3092.00;10.46;380.00;-1.57;0
8;bunker;3097.00;12.15;391.00;-1.57;0
8;bunker;3101.00;12.99;401.00;-1.57;0
8;bunker;3082.00;11.56;391.00;-1.57;0
8;bunker;3073.00;9.84;372.00;-1.57;0
8;bunker;3068.00;9.54;384.00;-1.57;0
8;bunker;3116.00;14.60;383.00;-1.57;0
8;bunker;3107.00;13.56;382.00;-1.57;0
8;bunker;3113.00;11.08;371.00;-1.57;0
8;coastal_bunker;3110.00;9.77;363.00;-1.57;0
8;coastal_bunker;3065.00;9.50;388.00;-1.57;0
8;coastal_bunker;3075.00;9.60;373.00;-1.57;0
8;coastal_bunker;3096.00;9.65;374.00;-1.57;0
8;dockyard;3091.00;9.70;375.00;-1.57;0
8;naval_base_spawn;3109.00;9.73;368.00;-1.57;18754
8;naval_base_spawn;3064.00;9.54;394.00;-1.57;18929
8;naval_base_spawn;3076.00;9.54;375.00;-1.57;18754
8;naval_base_spawn;3105.00;9.73;370.00;-1.57;18754
8;anti_air_building;3085.00;12.66;389.00;-1.57;0
8;anti_air_building;3092.00;11.92;390.00;-1.57;0
8;anti_air_building;3072.00;9.82;373.00;-1.57;0
8;synthetic_refinery;3075.00;9.59;376.00;-1.57;0
8;nuclear_reactor_spawn;3101.00;13.15;400.00;-1.57;0
8;rocket_site_spawn;3104.00;13.40;405.00;-1.57;0
8;radar_station;3088.00;10.61;378.00;-1.57;0
8;fuel_silo;3078.00;10.22;377.00;-1.57;0
8;floating_harbor;3109.00;9.79;364.00;-1.57;0
8;stronghold_network;3082.00;11.52;386.00;-1.57;0
8;special_project_facility_spawn;3102.00;12.38;409.00;-1.57;0
8;special_project_facility_spawn;3091.00;12.04;392.00;-1.57;0
8;special_project_facility_spawn;3106.00;13.03;396.00;-1.57;0
8;special_project_facility_spawn;3105.00;11.80;379.00;-1.57;0
8;special_project_facility_spawn;3121.00;15.33;395.00;-1.57;0
8;special_project_facility_spawn;3070.00;10.15;393.00;-1.57;0
8;special_project_facility_spawn;3122.00;14.57;401.00;-1.57;0
8;special_project_facility_spawn;3097.00;12.50;392.00;-1.57;0
9;supply_node;3557.00;18.84;803.00;-1.57;0
9;supply_node;3549.00;19.36;818.00;-1.57;0
9;supply_node;3588.00;14.05;820.00;-1.57;0
9;supply_node;3569.00;12.00;760.00;-1.57;0
9;supply_node;3613.00;11.83;827.00;-1.57;0
9;supply_node;3600.00;16.17;823.00;-1.57;0
9;supply_node;3615.00;12.97;822.00;-1.57;0
9;supply_node;3605.00;13.60;823.00;-1.57;0
9;supply_node;3560.00;13.71;772.00;-1.57;0
9;supply_node;3562.00;18.73;790.00;-1.57;0
9;arms_factory;3561.00;22.13;800.00;-1.57;0
9;arms_factory;3575.00;11.89;755.00;-1.57;0
9;arms_factory;3559.00;19.54;800.00;-1.57;0
9;arms_factory;3615.00;13.81;812.00;-1.57;0
9;arms_factory;3570.00;12.77;768.00;-1.57;0
9;arms_factory;3591.00;16.15;819.00;-1.57;0
9;industrial_complex;3553.00;18.02;812.00;-1.57;0
9;industrial_complex;3612.00;12.09;828.00;-1.57;0
9;industrial_complex;3551.00;12.12;765.00;-1.57;0
9;industrial_complex;3607.00;14.63;813.00;-1.57;0
9;industrial_complex;3577.00;12.20;769.00;-1.57;0
9;industrial_complex;3585.00;15.73;787.00;-1.57;0
9;air_base;3586.00;15.05;823.00;-1.57;0
9;bunker;3573.00;17.06;783.00;-1.57;0
9;bunker;3616.00;11.89;800.00;-1.57;0
9;bunker;3556.00;22.77;816.00;-1.57;0
9;bunker;3609.00;12.58;792.00;-1.57;0
9;bunker;3563.00;16.19;844.00;-1.57;0
9;bunker;3562.00;16.28;840.00;-1.57;0
9;bunker;3548.00;15.03;773.00;-1.57;0
9;bunker;3580.00;18.96;836.00;-1.57;0
9;bunker;3598.00;16.86;844.00;-1.57;0
9;bunker;3580.00;15.05;844.00;-1.57;0
9;anti_air_building;3557.00;11.19;754.00;-1.57;0
9;anti_air_building;3585.00;15.61;814.00;-1.57;0
9;anti_air_building;3559.00;12.44;761.00;-1.57;0
9;synthetic_refinery;3563.00;18.39;809.00;-1.57;0
9;nuclear_reactor_spawn;3582.00;15.78;809.00;-1.57;0
9;rocket_site_spawn;3552.00;14.01;788.00;-1.57;0
9;radar_station;3599.00;13.81;807.00;-1.57;0
9;fuel_silo;3558.00;16.99;786.00;-1.57;0
9;stronghold_network;3561.00;15.64;781.00;-1.57;0
9;special_project_facility_spawn;3591.00;15.75;822.00;-1.57;0
9;special_project_facility_spawn;3555.00;17.82;829.00;-1.57;0
9;special_project_facility_spawn;3563.00;19.48;800.00;-1.57;0
9;special_project_facility_spawn;3602.00;15.11;837.00;-1.57;0
9;special_project_facility_spawn;3570.00;16.76;822.00;-1.57;0
9;special_project_facility_spawn;3561.00;14.90;844.00;-1.57;0
9;special_project_facility_spawn;3556.00;18.41;792.00;-1.57;0
9;special_project_facility_spawn;3565.00;16.38;828.00;-1.57;0
9;special_project_facility_spawn;3573.00;19.17;832.00;-1.57;0
9;special_project_facility_spawn;3561.00;12.78;761.00;-1.57;0
10;supply_node;2608.00;11.40;1301.00;-1.57;0
10;supply_node;2532.00;15.18;1266.00;-1.57;0
10;supply_node;2526.00;13.88;1274.00;-1.57;0
10;supply_node;2615.00;12.55;1280.00;-1.57;0
10;supply_node;2604.00;12.20;1277.00;-1.57;0
10;supply_node;2568.00;11.48;1251.00;-1.57;0
10;supply_node;2580.00;12.68;1296.00;-1.57;0
10;supply_node;2583.00;10.89;1267.00;-1.57;0
10;supply_node;2522.00;14.45;1293.00;-1.57;0
10;supply_node;2525.00;12.57;1288.00;-1.57;0
10;supply_node;2577.00;13.00;1294.00;-1.57;0
10;supply_node;2533.00;16.57;1311.00;-1.57;0
10;supply_node;2552.00;12.61;1278.00;-1.57;0
10;supply_node;2588.00;10.88;1272.00;-1.57;0
10;arms_factory;2582.00;12.80;1296.00;-1.57;0
10;arms_factory;2594.00;11.14;1272.00;-1.57;0
10;arms_factory;2530.00;12.22;1284.00;-1.57;0
10;arms_factory;2531.00;12.97;1279.00;-1.57;0
10;arms_factory;2604.00;11.64;1299.00;-1.57;0
10;arms_factory;2589.00;11.34;1275.00;-1.57;0
10;industrial_complex;2576.00;11.70;1268.00;-1.57;0
10;industrial_complex;2524.00;15.82;1298.00;-1.57;0
10;industrial_complex;2542.00;12.57;1282.00;-1.57;0
10;industrial_complex;2541.00;12.41;1277.00;-1.57;0
10;industrial_complex;2527.00;12.16;1283.00;-1.57;0
10;industrial_complex;2596.00;12.03;1299.00;-1.57;0
10;air_base;2566.00;11.70;1265.00;-1.57;0
10;bunker;2578.00;11.65;1256.00;-1.57;0
10;bunker;2520.00;18.62;1298.00;-1.57;0
10;bunker;2598.00;10.97;1271.00;-1.57;0
10;bunker;2593.00;11.88;1297.00;-1.57;0
10;bunker;2595.00;11.59;1279.00;-1.57;0
10;bunker;2592.00;11.72;1290.00;-1.57;0
10;bunker;2539.00;14.74;1307.00;-1.57;0
10;bunker;2606.00;11.01;1297.00;-1.57;0
10;bunker;2616.00;12.32;1278.00;-1.57;0
10;bunker;2604.00;11.64;1301.00;-1.57;0
10;bunker;2528.00;12.42;1286.00;-1.57;0
10;bunker;2575.00;12.27;1271.00;-1.57;0
10;bunker;2598.00;11.64;1297.00;-1.57;0
10;bunker;2534.00;15.79;1266.00;-1.57;0
10;anti_air_building;2532.00;12.50;1289.00;-1.57;0
10;anti_air_building;2575.00;12.22;1296.00;-1.57;0
10;anti_air_building;2552.00;12.68;1291.00;-1.57;0
10;synthetic_refinery;2577.00;11.50;1269.00;-1.57;0
10;nuclear_reactor_spawn;2532.00;17.36;1310.00;-1.57;0
10;rocket_site_spawn;2575.00;11.70;1299.00;-1.57;0
10;radar_station;2609.00;11.78;1263.00;-1.57;0
10;fuel_silo;2570.00;11.65;1266.00;-1.57;0
10;stronghold_network;2563.00;14.18;1294.00;-1.57;0
10;special_project_facility_spawn;2572.00;12.95;1294.00;-1.57;0
10;special_project_facility_spawn;2598.00;11.68;1295.00;-1.57;0
10;special_project_facility_spawn;2573.00;11.73;1286.00;-1.57;0
10;special_project_facility_spawn;2524.00;13.33;1289.00;-1.57;0
10;special_project_facility_spawn;2587.00;11.09;1281.00;-1.57;0
10;special_project_facility_spawn;2543.00;12.17;1288.00;-1.57;0
10;special_project_facility_spawn;2584.00;11.30;1260.00;-1.57;0
10;special_project_facility_spawn;2580.00;13.76;1293.00;-1.57;0
10;special_project_facility_spawn;2579.00;11.54;1256.00;-1.57;0
10;special_project_facility_spawn;2540.00;12.98;1267.00;-1.57;0
10;special_project_facility_spawn;2593.00;10.83;1264.00;-1.57;0
10;special_project_facility_spawn;2565.00;14.63;1292.00;-1.57;0
10;special_project_facility_spawn;2524.00;12.01;1283.00;-1.57;0
10;special_project_facility_spawn;2549.00;13.85;1300.00;-1.57;0
11;supply_node;2934.00;11.47;582.00;-1.57;0
11;supply_node;2951.00;12.08;617.00;-1.57;0
11;supply_node;2918.00;14.73;564.00;-1.57;0
11;supply_node;2937.00;13.37;597.00;-1.57;0
11;supply_node;2984.00;12.26;575.00;-1.57;0
11;supply_node;2980.00;14.26;557.00;-1.57;0
11;supply_node;2942.00;11.01;585.00;-1.57;0
11;supply_node;2910.00;14.16;607.00;-1.57;0
11;supply_node;2953.00;11.51;588.00;-1.57;0
11;supply_node;2934.00;12.36;563.00;-1.57;0
11;supply_node;2954.00;15.15;551.00;-1.57;0
11;supply_node;2968.00;14.85;569.00;-1.57;0
11;supply_node;2974.00;13.84;579.00;-1.57;0
11;supply_node;2920.00;15.98;566.00;-1.57;0
11;supply_node;2989.00;13.61;594.00;-1.57;0
11;supply_node;2909.00;14.61;570.00;-1.57;0
11;arms_factory;2983.00;13.45;600.00;-1.57;0
11;arms_factory;2976.00;11.94;612.00;-1.57;0
11;arms_factory;2931.00;12.38;561.00;-1.57;0
11;arms_factory;2915.00;12.64;610.00;-1.57;0
11;arms_factory;2953.00;12.13;566.00;-1.57;0
11;arms_factory;2917.00;15.36;571.00;-1.57;0
11;industrial_complex;2908.00;14.35;578.00;-1.57;0
11;industrial_complex;2981.00;13.86;604.00;-1.57;0
11;industrial_complex;2958.00;11.49;587.00;-1.57;0
11;industrial_complex;2920.00;13.33;590.00;-1.57;0
11;industrial_complex;2943.00;12.30;566.00;-1.57;0
11;industrial_complex;2970.00;14.11;572.00;-1.57;0
11;air_base;2959.00;11.66;584.00;-1.57;0
11;bunker;2980.00;13.26;573.00;-1.57;0
11;bunker;2974.00;13.58;555.00;-1.57;0
11;bunker;2907.00;14.65;572.00;-1.57;0
