5;stronghold_network;3738;11.236487;383;-1.570000;0
5;special_project_facility_spawn;3700;9.689686;480;-1.570000;0
5;special_project_facility_spawn;3716;9.994362;545;-1.570000;0
5;special_project_facility_spawn;3758;9.903157;461;-1.570000;0
5;special_project_facility_spawn;3792;14.013391;434;-1.570000;0
5;special_project_facility_spawn;3711;9.905306;537;-1.570000;0
5;special_project_facility_spawn;3791;10.598456;384;-1.570000;0
5;special_project_facility_spawn;3730;9.700821;473;-1.570000;0
5;special_project_facility_spawn;3713;10.173863;442;-1.570000;0
5;special_project_facility_spawn;3788;11.129923;417;-1.570000;0
5;special_project_facility_spawn;3738;9.744814;524;-1.570000;0
5;special_project_facility_spawn;3836;11.416407;399;-1.570000;0
5;special_project_facility_spawn;3660;10.232453;460;-1.570000;0
5;special_project_facility_spawn;3689;9.624799;493;-1.570000;0
5;special_project_facility_spawn;3790;10.460334;445;-1.570000;0
5;special_project_facility_spawn;3680;9.769551;453;-1.570000;0
5;special_project_facility_spawn;3754;10.419998;443;-1.570000;0
5;special_project_facility_spawn;3702;9.706663;504;-1.570000;0
5;special_project_facility_spawn;3737;9.921122;542;-1.570000;0
5;special_project_facility_spawn;3748;11.950275;560;-1.570000;0
5;special_project_facility_spawn;3792;10.849586;443;-1.570000;0
5;special_project_facility_spawn;3718;9.705213;516;-1.570000;0
5;special_project_facility_spawn;3688;9.650403;472;-1.570000;0
5;special_project_facility_spawn;3757;9.802064;459;-1.570000;0
5;special_project_facility_spawn;3824;11.235415;395;-1.570000;0
5;special_project_facility_spawn;3721;9.766647;491;-1.570000;0
5;special_project_facility_spawn;3688;11.363138;430;-1.570000;0
5;special_project_facility_spawn;3659;10.126283;470;-1.570000;0
5;special_project_facility_spawn;3744;10.927743;566;-1.570000;0
5;special_project_facility_spawn;3704;9.684129;459;-1.570000;0
5;special_project_facility_spawn;3738;10.974506;430;-1.570000;0
5;special_project_facility_spawn;3848;11.005449;415;-1.570000;0
5;special_project_facility_spawn;3767;10.101291;462;-1.570000;0
5;special_project_facility_spawn;3766;10.911108;447;-1.570000;0
5;special_project_facility_spawn;3682;9.664452;466;-1.570000;0
5;special_project_facility_spawn;3810;11.710384;401;-1.570000;0
5;special_project_facility_spawn;3764;10.039986;465;-1.570000;0
5;special_project_facility_spawn;3756;9.874358;492;-1.570000;0
5;special_project_facility_spawn;3726;10.304733;420;-1.570000;0
5;special_project_facility_spawn;3718;10.735835;411;-1.570000;0
5;special_project_facility_spawn;3800;10.421292;493;-1.570000;0
5;special_project_facility_spawn;3827;12.651659;465;-1.570000;0
5;special_project_facility_spawn;3690;9.661649;475;-1.570000;0
5;special_project_facility_spawn;3668;9.861797;459;-1.570000;0
5;special_project_facility_spawn;3802;14.504024;424;-1.570000;0
5;special_project_facility_spawn;3774;10.635735;414;-1.570000;0
5;special_project_facility_spawn;3698;9.682554;460;-1.570000;0
5;special_project_facility_spawn;3750;10.790549;392;-1.570000;0
5;special_project_facility_spawn;3682;9.664452;466;-1.570000;0
5;special_project_facility_spawn;3682;9.653670;507;-1.570000;0
5;special_project_facility_spawn;3833;10.693999;433;-1.570000;0
5;special_project_facility_spawn;3704;9.679142;514;-1.570000;0
5;special_project_facility_spawn;3715;9.687198;504;-1.570000;0
5;special_project_facility_spawn;3704;9.721289;521;-1.570000;0
5;special_project_facility_spawn;3706;10.264549;441;-1.570000;0
5;special_project_facility_spawn;3796;11.657664;441;-1.570000;0
5;special_project_facility_spawn;3747;9.684041;519;-1.570000;0
5;special_project_facility_spawn;3797;12.611237;428;-1.570000;0
5;special_project_facility_spawn;3702;10.231100;413;-1.570000;0
5;special_project_facility_spawn;3698;9.645558;488;-1.570000;0
5;special_project_facility_spawn;3739;10.965164;425;-1.570000;0
5;special_project_facility_spawn;3757;10.227170;527;-1.570000;0
5;special_project_facility_spawn;3713;9.711488;528;-1.570000;0
5;special_project_facility_spawn;3725;9.785448;490;-1.570000;0
5;special_project_facility_spawn;3668;9.788976;493;-1.570000;0
5;special_project_facility_spawn;3735;9.972473;439;-1.570000;0
5;special_project_facility_spawn;3684;9.636447;500;-1.570000;0
5;special_project_facility_spawn;3841;11.241202;409;-1.570000;0
5;special_project_facility_spawn;3798;10.375480;495;-1.570000;0
5;special_project_facility_spawn;3739;9.751390;461;-1.570000;0
5;special_project_facility_spawn;3725;9.686854;482;-1.570000;0
5;special_project_facility_spawn;3724;10.403765;417;-1.570000;0
5;special_project_facility_spawn;3696;9.696742;519;-1.570000;0
5;special_project_facility_spawn;3705;9.669945;516;-1.570000;0
5;special_project_facility_spawn;3798;13.492497;415;-1.570000;0
6;supply_node;2628;10.162430;935;-1.570000;0
6;supply_node;2633;10.357635;911;-1.570000;0
6;supply_node;2656;12.904404;915;-1.570000;0
6;supply_node;2625;10.422495;929;-1.570000;0
6;supply_node;2664;12.952969;914;-1.570000;0
6;arms_factory;2633;10.239806;929;-1.570000;0
6;arms_factory;2626;10.248964;925;-1.570000;0
6;arms_factory;2623;10.429789;935;-1.570000;0
6;arms_factory;2630;10.564377;940;-1.570000;0
6;arms_factory;2633;10.495804;936;-1.570000;0
6;arms_factory;2639;10.825892;913;-1.570000;0
6;industrial_complex;2625;10.210793;916;-1.570000;0
6;industrial_complex;2623;10.227231;918;-1.570000;0
6;industrial_complex;2646;10.831354;914;-1.570000;0
6;industrial_complex;2659;14.138737;914;-1.570000;0
6;industrial_complex;2658;12.681659;935;-1.570000;0
6;industrial_complex;2626;10.693944;941;-1.570000;0
6;air_base;2640;10.421950;937;-1.570000;0
6;bunker;2631;10.415835;935;-1.570000;0
6;bunker;2634;10.222608;929;-1.570000;0
6;bunker;2619;10.861758;938;-1.570000;0
6;bunker;2657;12.518036;917;-1.570000;0
6;bunker;2637;10.891038;908;-1.570000;0
6;anti_air_building;2618;10.986552;940;-1.570000;0
6;anti_air_building;2620;10.817690;944;-1.570000;0
6;anti_air_building;2619;10.283729;918;-1.570000;0
6;synthetic_refinery;2638;10.300034;928;-1.570000;0
6;nuclear_reactor_spawn;2652;11.877364;914;-1.570000;0
6;rocket_site_spawn;2637;10.273195;923;-1.570000;0
6;radar_station;2620;10.478979;924;-1.570000;0
6;fuel_silo;2648;10.469328;928;-1.570000;0
6;stronghold_network;2645;10.889133;933;-1.570000;0
6;special_project_facility_spawn;2655;11.641025;918;-1.570000;0
6;special_project_facility_spawn;2627;10.245589;934;-1.570000;0
6;special_project_facility_spawn;2616;10.264003;917;-1.570000;0
6;special_project_facility_spawn;2620;10.785538;942;-1.570000;0
6;special_project_facility_spawn;2628;10.308220;936;-1.570000;0
7;supply_node;2736;14.456090;402;-1.570000;0
7;supply_node;2752;10.865662;319;-1.570000;0
7;supply_node;2776;11.276075;345;-1.570000;0
7;supply_node;2734;12.944926;398;-1.570000;0
7;supply_node;2728;10.235136;358;-1.570000;0
7;supply_node;2755;11.003797;350;-1.570000;0
7;supply_node;2758;10.655295;314;-1.570000;0
7;supply_node;2784;10.664255;344;-1.570000;0
7;supply_node;2703;10.241082;373;-1.570000;0
7;supply_node;2759;13.746198;412;-1.570000;0
7;supply_node;2777;11.353889;365;-1.570000;0
7;supply_node;2749;10.907150;350;-1.570000;0
7;supply_node;2706;10.698602;360;-1.570000;0
7;supply_node;2761;12.693241;362;-1.570000;0
7;supply_node;2708;11.015015;386;-1.570000;0
7;supply_node;2791;10.278928;361;-1.570000;0
7;supply_node;2756;10.862305;321;-1.570000;0
7;supply_node;2781;10.852185;344;-1.570000;0
7;supply_node;2719;11.239301;393;-1.570000;0
7;supply_node;2717;10.392353;335;-1.570000;0
7;supply_node;2739;11.073739;361;-1.570000;0
7;supply_node;2742;16.566042;411;-1.570000;0
7;supply_node;2707;10.922054;366;-1.570000;0
7;supply_node;2757;11.862269;388;-1.570000;0
7;supply_node;2781;11.271309;325;-1.570000;0
7;supply_node;2713;11.037705;395;-1.570000;0
7;supply_node;2718;10.229400;344;-1.570000;0
7;supply_node;2734;10.404487;338;-1.570000;0
7;arms_factory;2751;10.169678;330;-1.570000;0
7;arms_factory;2771;11.034324;319;-1.570000;0
7;arms_factory;2756;12.691349;356;-1.570000;0
7;arms_factory;2770;10.574248;396;-1.570000;0
7;arms_factory;2778;11.189760;347;-1.570000;0
7;arms_factory;2795;10.560909;343;-1.570000;0
7;industrial_complex;2791;10.284480;379;-1.570000;0
7;industrial_complex;2744;10.732752;350;-1.570000;0
7;industrial_complex;2778;11.025560;342;-1.570000;0
7;industrial_complex;2774;10.122643;391;-1.570000;0
7;industrial_complex;2708;10.896408;367;-1.570000;0
7;industrial_complex;2743;11.496059;371;-1.570000;0
7;air_base;2740;11.123560;358;-1.570000;0
7;bunker;2765;11.510901;407;-1.570000;0
7;bunker;2715;11.627730;396;-1.570000;0
7;bunker;2749;16.615001;409;-1.570000;0
7;bunker;2772;10.652794;400;-1.570000;0
7;bunker;2775;11.827653;326;-1.570000;0
7;bunker;2707;10.498943;378;-1.570000;0
7;bunker;2736;10.994766;340;-1.570000;0
7;bunker;2753;13.111365;377;-1.570000;0
7;bunker;2742;10.434041;318;-1.570000;0
7;bunker;2734;10.181660;329;-1.570000;0
7;bunker;2719;10.627222;377;-1.570000;0
7;bunker;2767;10.348567;333;-1.570000;0
7;bunker;2784;11.291612;362;-1.570000;0
7;bunker;2715;10.227061;346;-1.570000;0
7;bunker;2726;10.529797;381;-1.570000;0
7;bunker;2712;11.149380;396;-1.570000;0
7;bunker;2787;10.550099;352;-1.570000;0
7;bunker;2738;15.150806;400;-1.570000;0
7;bunker;2753;12.918488;379;-1.570000;0
7;bunker;2716;10.241623;361;-1.570000;0
7;bunker;2729;10.134000;357;-1.570000;0
7;bunker;2728;10.913919;331;-1.570000;0
7;bunker;2778;10.322604;379;-1.570000;0
7;bunker;2745;12.153221;369;-1.570000;0
7;bunker;2780;11.047387;350;-1.570000;0
7;bunker;2770;10.574248;396;-1.570000;0
7;bunker;2769;11.192151;319;-1.570000;0
7;bunker;2790;10.269324;352;-1.570000;0
7;anti_air_building;2752;12.352637;369;-1.570000;0
7;anti_air_building;2755;11.466161;383;-1.570000;0
7;anti_air_building;2749;16.603613;413;-1.570000;0
7;synthetic_refinery;2759;10.952711;318;-1.570000;0
7;nuclear_reactor_spawn;2700;10.391325;370;-1.570000;0
7;rocket_site_spawn;2752;11.358129;351;-1.570000;0
7;radar_station;2743;20.127600;401;-1.570000;0
7;fuel_silo;2744;16.985074;419;-1.570000;0
7;stronghold_network;2738;10.332423;328;-1.570000;0
7;special_project_facility_spawn;2708;11.250999;397;-1.570000;0
7;special_project_facility_spawn;2728;10.830753;374;-1.570000;0
7;special_project_facility_spawn;2716;10.761830;390;-1.570000;0
7;special_project_facility_spawn;2752;15.536737;405;-1.570000;0
7;special_project_facility_spawn;2766;10.754774;396;-1.570000;0
7;special_project_facility_spawn;2750;10.185313;331;-1.570000;0
7;special_project_facility_spawn;2766;13.126884;377;-1.570000;0
7;special_project_facility_spawn;2709;10.375123;352;-1.570000;0
7;special_project_facility_spawn;2788;10.725005;323;-1.570000;0
7;special_project_facility_spawn;2736;10.978071;370;-1.570000;0
7;special_project_facility_spawn;2722;10.565137;338;-1.570000;0
7;special_project_facility_spawn;2718;10.229400;344;-1.570000;0
7;special_project_facility_spawn;2791;10.620888;329;-1.570000;0
7;special_project_facility_spawn;2746;14.373668;390;-1.570000;0
7;special_project_facility_spawn;2735;11.192223;368;-1.570000;0
7;special_project_facility_spawn;2710;11.056157;361;-1.570000;0
7;special_project_facility_spawn;2701;10.410608;332;-1.570000;0
7;special_project_facility_spawn;2784;11.134279;352;-1.570000;0
7;special_project_facility_spawn;2774;11.789673;319;-1.570000;0
7;special_project_facility_spawn;2730;12.908733;399;-1.570000;0
7;special_project_facility_spawn;2789;10.773203;337;-1.570000;0
7;special_project_facility_spawn;2725;10.658177;347;-1.570000;0
7;special_project_facility_spawn;2762;10.230898;329;-1.570000;0
7;special_project_facility_spawn;2764;14.391394;369;-1.570000;0
7;special_project_facility_spawn;2769;10.655688;401;-1.570000;0
7;special_project_facility_spawn;2744;12.336740;378;-1.570000;0
7;special_project_facility_spawn;2709;10.525580;336;-1.570000;0
7;special_project_facility_spawn;2763;10.844160;327;-1.570000;0
8;supply_node;3127;14.739914;398;-1.570000;0
8;supply_node;3064;9.499897;393;-1.570000;0
8;supply_node;3065;9.571380;392;-1.570000;0
8;supply_node;3089;9.641140;374;-1.570000;0
8;supply_node;3112;9.721619;361;-1.570000;0
8;supply_node;3084;9.656943;374;-1.570000;0
8;supply_node;3110;9.773859;363;-1.570000;0
8;supply_node;3109;9.759338;365;-1.570000;0
8;arms_factory;3078;11.544280;393;-1.570000;0
8;arms_factory;3119;15.813332;390;-1.570000;0
8;arms_factory;3088;11.742751;405;-1.570000;0
8;arms_factory;3072;10.517436;383;-1.570000;0
8;arms_factory;3109;11.416222;373;-1.570000;0
8;arms_factory;3105;13.563155;385;-1.570000;0
8;industrial_complex;3121;14.665994;403;-1.570000;0
8;industrial_complex;3081;11.121864;383;-1.570000;0
8;industrial_complex;3120;15.281479;402;-1.570000;0
8;industrial_complex;3077;11.255199;405;-1.570000;0
8;industrial_complex;3117;15.002779;383;-1.570000;0
8;industrial_complex;3074;10.970421;395;-1.570000;0
8;air_base;3092;10.456818;380;-1.570000;0
8;bunker;3097;12.151891;391;-1.570000;0
8;bunker;3101;12.989073;401;-1.570000;0
8;bunker;3082;11.562743;391;-1.570000;0
8;bunker;3073;9.838160;372;-1.570000;0
8;bunker;3068;9.541231;384;-1.570000;0
8;bunker;3116;14.598032;383;-1.570000;0
8;bunker;3107;13.557761;382;-1.570000;0
8;bunker;3113;11.077066;371;-1.570000;0
8;coastal_bunker;3110;9.773859;363;-1.570000;0
8;coastal_bunker;3065;9.497601;388;-1.570000;0
8;coastal_bunker;3075;9.601388;373;-1.570000;0
8;coastal_bunker;3096;9.650107;374;-1.570000;0
8;dockyard;3091;9.702331;375;-1.570000;0
8;naval_base_spawn;3109;9.732710;368;-1.570000;18754
8;naval_base_spawn;3064;9.535501;394;-1.570000;18929
8;naval_base_spawn;3076;9.544159;375;-1.570000;18754
8;naval_base_spawn;3105;9.733607;370;-1.570000;18754
8;anti_air_building;3085;12.661893;389;-1.570000;0
8;anti_air_building;3092;11.918974;390;-1.570000;0
8;anti_air_building;3072;9.823315;373;-1.570000;0
8;synthetic_refinery;3075;9.585739;376;-1.570000;0
8;nuclear_reactor_spawn;3101;13.147235;400;-1.570000;0
8;rocket_site_spawn;3104;13.400717;405;-1.570000;0
8;radar_station;3088;10.614216;378;-1.570000;0
8;fuel_silo;3078;10.215014;377;-1.570000;0
8;floating_harbor;3109;9.788877;364;-1.570000;0
8;stronghold_network;3082;11.524635;386;-1.570000;0
8;special_project_facility_spawn;3102;12.383510;409;-1.570000;0
8;special_project_facility_spawn;3091;12.042363;392;-1.570000;0
8;special_project_facility_spawn;3106;13.031239;396;-1.570000;0
8;special_project_facility_spawn;3105;11.803808;379;-1.570000;0
8;special_project_facility_spawn;3121;15.332773;395;-1.570000;0
8;special_project_facility_spawn;3070;10.148044;393;-1.570000;0
8;special_project_facility_spawn;3122;14.568990;401;-1.570000;0
8;special_project_facility_spawn;3097;12.504749;392;-1.570000;0
9;supply_node;3557;18.841199;803;-1.570000;0
9;supply_node;3549;19.361377;818;-1.570000;0
9;supply_node;3588;14.046799;820;-1.570000;0
9;supply_node;3569;12.004940;760;-1.570000;0
9;supply_node;3613;11.828412;827;-1.570000;0
9;supply_node;3600;16.168364;823;-1.570000;0
9;supply_node;3615;12.970805;822;-1.570000;0
9;supply_node;3605;13.596251;823;-1.570000;0
9;supply_node;3560;13.707465;772;-1.570000;0
9;supply_node;3562;18.727663;790;-1.570000;0
9;arms_factory;3561;22.134587;800;-1.570000;0
9;arms_factory;3575;11.894184;755;-1.570000;0
9;arms_factory;3559;19.537317;800;-1.570000;0
9;arms_factory;3615;13.814528;812;-1.570000;0
9;arms_factory;3570;12.772515;768;-1.570000;0
9;arms_factory;3591;16.147342;819;-1.570000;0
9;industrial_complex;3553;18.015793;812;-1.570000;0
9;industrial_complex;3612;12.093779;828;-1.570000;0
9;industrial_complex;3551;12.119791;765;-1.570000;0
9;industrial_complex;3607;14.630661;813;-1.570000;0
9;industrial_complex;3577;12.203831;769;-1.570000;0
9;industrial_complex;3585;15.733707;787;-1.570000;0
9;air_base;3586;15.049500;823;-1.570000;0
9;bunker;3573;17.056564;783;-1.570000;0
9;bunker;3616;11.890818;800;-1.570000;0
9;bunker;3556;22.770685;816;-1.570000;0
9;bunker;3609;12.575734;792;-1.570000;0
9;bunker;3563;16.189555;844;-1.570000;0
9;bunker;3562;16.284369;840;-1.570000;0
9;bunker;3548;15.031738;773;-1.570000;0
9;bunker;3580;18.956682;836;-1.570000;0
9;bunker;3598;16.857721;844;-1.570000;0
9;bunker;3580;15.048999;844;-1.570000;0
9;anti_air_building;3557;11.193176;754;-1.570000;0
9;anti_air_building;3585;15.609335;814;-1.570000;0
9;anti_air_building;3559;12.441249;761;-1.570000;0
9;synthetic_refinery;3563;18.385938;809;-1.570000;0
9;nuclear_reactor_spawn;3582;15.779869;809;-1.570000;0
9;rocket_site_spawn;3552;14.010114;788;-1.570000;0
9;radar_station;3599;13.813483;807;-1.570000;0
9;fuel_silo;3558;16.992828;786;-1.570000;0
9;stronghold_network;3561;15.636288;781;-1.570000;0
9;special_project_facility_spawn;3591;15.750296;822;-1.570000;0
9;special_project_facility_spawn;3555;17.815823;829;-1.570000;0
9;special_project_facility_spawn;3563;19.484151;800;-1.570000;0
9;special_project_facility_spawn;3602;15.114458;837;-1.570000;0
9;special_project_facility_spawn;3570;16.762216;822;-1.570000;0
9;special_project_facility_spawn;3561;14.900565;844;-1.570000;0
9;special_project_facility_spawn;3556;18.407359;792;-1.570000;0
9;special_project_facility_spawn;3565;16.375844;828;-1.570000;0
9;special_project_facility_spawn;3573;19.169656;832;-1.570000;0
9;special_project_facility_spawn;3561;12.781474;761;-1.570000;0
10;supply_node;2608;11.397116;1301;-1.570000;0
10;supply_node;2532;15.183647;1266;-1.570000;0
10;supply_node;2526;13.876990;1274;-1.570000;0
10;supply_node;2615;12.545042;1280;-1.570000;0
10;supply_node;2604;12.198692;1277;-1.570000;0
10;supply_node;2568;11.476784;1251;-1.570000;0
10;supply_node;2580;12.679538;1296;-1.570000;0
10;supply_node;2583;10.893613;1267;-1.570000;0
10;supply_node;2522;14.447281;1293;-1.570000;0
10;supply_node;2525;12.570833;1288;-1.570000;0
10;supply_node;2577;13.001099;1294;-1.570000;0
10;supply_node;2533;16.565047;1311;-1.570000;0
10;supply_node;2552;12.613835;1278;-1.570000;0
10;supply_node;2588;10.876430;1272;-1.570000;0
10;arms_factory;2582;12.797433;1296;-1.570000;0
10;arms_factory;2594;11.139472;1272;-1.570000;0
10;arms_factory;2530;12.223947;1284;-1.570000;0
10;arms_factory;2531;12.973912;1279;-1.570000;0
10;arms_factory;2604;11.637730;1299;-1.570000;0
10;arms_factory;2589;11.340526;1275;-1.570000;0
10;industrial_complex;2576;11.697902;1268;-1.570000;0
10;industrial_complex;2524;15.823068;1298;-1.570000;0
10;industrial_complex;2542;12.574646;1282;-1.570000;0
10;industrial_complex;2541;12.409761;1277;-1.570000;0
10;industrial_complex;2527;12.158473;1283;-1.570000;0
10;industrial_complex;2596;12.028613;1299;-1.570000;0
10;air_base;2566;11.701276;1265;-1.570000;0
10;bunker;2578;11.654102;1256;-1.570000;0
10;bunker;2520;18.619363;1298;-1.570000;0
10;bunker;2598;10.968955;1271;-1.570000;0
10;bunker;2593;11.883087;1297;-1.570000;0
10;bunker;2595;11.589014;1279;-1.570000;0
10;bunker;2592;11.721748;1290;-1.570000;0
10;bunker;2539;14.739391;1307;-1.570000;0
10;bunker;2606;11.005145;1297;-1.570000;0
10;bunker;2616;12.318380;1278;-1.570000;0
10;bunker;2604;11.636997;1301;-1.570000;0
10;bunker;2528;12.418142;1286;-1.570000;0
10;bunker;2575;12.265923;1271;-1.570000;0
10;bunker;2598;11.641473;1297;-1.570000;0
10;bunker;2534;15.785580;1266;-1.570000;0
10;anti_air_building;2532;12.502574;1289;-1.570000;0
10;anti_air_building;2575;12.217340;1296;-1.570000;0
10;anti_air_building;2552;12.678283;1291;-1.570000;0
10;synthetic_refinery;2577;11.504884;1269;-1.570000;0
10;nuclear_reactor_spawn;2532;17.356424;1310;-1.570000;0
10;rocket_site_spawn;2575;11.696754;1299;-1.570000;0
10;radar_station;2609;11.781283;1263;-1.570000;0
10;fuel_silo;2570;11.647902;1266;-1.570000;0
10;stronghold_network;2563;14.181676;1294;-1.570000;0
10;special_project_facility_spawn;2572;12.948358;1294;-1.570000;0
10;special_project_facility_spawn;2598;11.684571;1295;-1.570000;0
10;special_project_facility_spawn;2573;11.727467;1286;-1.570000;0
10;special_project_facility_spawn;2524;13.333069;1289;-1.570000;0
10;special_project_facility_spawn;2587;11.087860;1281;-1.570000;0
10;special_project_facility_spawn;2543;12.165257;1288;-1.570000;0
10;special_project_facility_spawn;2584;11.299174;1260;-1.570000;0
10;special_project_facility_spawn;2580;13.760797;1293;-1.570000;0
